twitter_id,date,tweet,source_file
1.5415150034208686e+18,2022-06-27 20:13:11+00:00,I suffered from an intense migraine brought on by exhaustion and overheating onstage which made me loose my vision and gave me symptoms of stroke in the left side of my body. So the decision was to end the show there and then.,Ashton5SOS
1.545197134093226e+18,2022-07-08 00:04:39+00:00,"Ok keep that same energy, keep me in check",AustinMahone
1.545643296793428e+18,2022-07-09 05:37:33+00:00,Bois lie I can too Revenge is my sweet tooth Girls cry and so will you Cause bois lie bois lie La la la la la la la liar,AvrilLavigne
1.5453886783731507e+18,2022-07-08 12:45:47+00:00,Michelle and I send our deepest condolences to the people of Japan who are very much in our thoughts at this painful moment.,BarackObama
1.5453886773078095e+18,2022-07-08 12:45:47+00:00,"I will always remember the work we did to strengthen our alliance, the moving experience of traveling to Hiroshima and Pearl Harbor together, and the grace he and his wife Akie Abe showed to me and Michelle.",BarackObama
1.5453886762424563e+18,2022-07-08 12:45:47+00:00,I am shocked and saddened by the assassination of my friend and longtime partner Shinzo Abe in Japan. Former Prime Minister Abe was devoted to both the country he served and the extraordinary alliance between the United States and Japan.,BarackObama
1.286354679270695e+18,2020-07-23 17:37:09+00:00,BCL - 12 TAHUN TERINDAH now available on all digital streaming platform!,bclsinclair
1.5461176181212488e+18,2022-07-10 13:02:20+00:00,Thank you for having me - lovely to see your journey from Chennai to Guildhall in London,BDUTT
1.5405680412047688e+18,2022-06-25 05:30:18+00:00,"Swag se swagat will be inevitable when you will tune into a night of fun and entertainment with me! Watch the NEXA IIFA Awards on Colors on June 25th, 8 PM onwards!",BeingSalmanKhan
1.5455168377226404e+18,2022-07-08 21:15:03+00:00,Don’t think it was that bad;),bellathorne
1.5433185732501422e+18,2022-07-02 19:39:55+00:00,Ok who is obsessed with !?!? Omg this last episode *** spoiler alert soldier boy is homelanders dad!?!? IM DEAD,bellathorne
1.5385392354681856e+18,2022-06-19 15:08:33+00:00,I hope ur having a nice Father’s Day in heaven. Love you daddy.,bellathorne
1.5397235713872814e+18,2022-06-22 21:34:40+00:00,like why did i choose to make them look as creepy as possible ??,BethanyMota
1.5465662660554056e+18,2022-07-11 18:45:06+00:00,Not sure how good I am at mimicry!,bhogleharsha
1.546358770569474e+18,2022-07-11 05:00:35+00:00,Now to conjure up a happy ending!,bhogleharsha
1.546602943041786e+18,2022-07-11 21:10:50+00:00,Fusion will need to be an important part of our zero-emissions future. That’s why the work that does is so exciting.,BillGates
1.5458436289536492e+18,2022-07-09 18:53:36+00:00,"If you’re a big tennis fan like I am, profile on Althea Gibson is a grand slam. She was the first Black player to win Wimbledon.",BillGates
1.545468086664708e+18,2022-07-08 18:01:19+00:00,Prime Minister Abe was a friend and partner of our foundation who helped save lives around the world by championing universal health coverage and programs like the Global Fund. I’m shocked and saddened by his death.,BillGates
1.546528369109414e+18,2022-07-11 16:14:30+00:00,"We blew out my 2022 NBA Trade value list on the BS Pod w/ Russillo last night, so I wrote a short piece explaining the rules/parameters, the stuck the top-64 list (just the list) at the tail end for anyone too lazy to listen to the pod.",BillSimmons
1.5463912508523889e+18,2022-07-11 07:09:39+00:00,In high school I had a “no homework policy”. I explained it respectfully to my teachers—they were a little incredulous—but it worked. (Hard to have a job and do a ton of homework!),biz
1.5436534386298427e+18,2022-07-03 17:50:34+00:00,"Happy anniversary to the woman that makes my world go round.. because of you, this year has been the best year of my life. I love you!!!! Thank you for saying yes!",blakeshelton
1.5450912117776507e+18,2022-07-07 17:03:45+00:00,"It’s important that it is said: This has been the FINEST, warmest, happiest crew we have ever flown with. Thank you Angie, Maisie, Nick, Harry and Lisa and Capt. Wrigley and the entire crew. Thank you flight VS355 to London.",bomanirani
1.5447509945583163e+18,2022-07-06 18:31:51+00:00,Is he even human? What a match. What a man.,bomanirani
1.0033237829651004e+18,2018-06-03 17:13:25+00:00,THIS song from the score from tonight’s HONG KONG is gonna stay with me,Bourdain
1.5433021755977564e+18,2022-07-02 18:34:46+00:00,"Support Ukraine in the fight for their future with Sunday 7/6c on NBC, streaming next day on",BradPaisley
1.4269318097498153e+18,2021-08-15 15:40:29+00:00,"Modular logic and customization for building digital applications with is genius, amazed by the range of use cases (my personal fav is govtech) I'm a fan and would love to learn more!",bridgitmendler
1.402656674566058e+18,2021-06-09 15:59:45+00:00,"And shoutout to other amazing women in Bridgit lab, if you want to learn more about their work!",bridgitmendler
1.5466332027431854e+18,2022-07-11 23:11:05+00:00,"There is a major difference between criminal justice reform and legalizing / not prosecuting violent criminals. We can do better, California!",Caitlyn_Jenner
1.5466295970049103e+18,2022-07-11 22:56:45+00:00,I don’t believe in anything California politicians (like corrupt Gascon and Newsom) say unless there are results! Save our state and save our cities! The rampant violent crime is unacceptable!,Caitlyn_Jenner
1.5384220158491648e+18,2022-06-19 07:22:45+00:00,Bloody oath,Calum5SOS
1.544941008634499e+18,2022-07-07 07:06:54+00:00,STAY WITH ME w/ next Friday,CalvinHarris
1.5345954931200737e+18,2022-06-08 17:57:31+00:00,omw to a museum,camerondallas
1.542904635064832e+18,2022-07-01 16:15:05+00:00,I’m just trying to dress more and more like Bowie in the Labyrinth really. Thanks Belgium for having us play,carlyraejepsen
1.5429402997978808e+18,2022-07-01 18:36:48+00:00,There is no substitute for hard work,carmeloanthony
1.545508543415013e+18,2022-07-08 20:42:05+00:00,: Watch Carrie’s closing performance of “Before He Cheats” at 2022! -TeamCU,carrieunderwood
1.546448670425596e+18,2022-07-11 10:57:49+00:00,I’d like to put forward this national treasure for an MBE. this is your opportunity to end things on a good note.,Caspar_Lee
1.5426273381097308e+18,2022-06-30 21:53:12+00:00,The right person will always give you peace and assurance.,Charlottegshore
1.5455454518221414e+18,2022-07-08 23:08:45+00:00,Regarding my return to late-night; I’m ready.,chelseahandler
1.5450756140376842e+18,2022-07-07 16:01:47+00:00,We’re going to need some men to spice up love life. Check out a new episode of Dear Chelsea streaming now.,chelseahandler
1.4123541382818447e+18,2021-07-06 10:14:01+00:00,Have you tried Feel vitamins yet?,CherylOfficial
1.543107268748517e+18,2022-07-02 05:40:17+00:00,"Hi all, “Four years a soldier: Many of our young have no agni and aren’t veer. Let’s motivate them to be more than cellphone junkies,” my column in TOI today. Do read and share!",chetan_bhagat
1.5458268712620564e+18,2022-07-09 17:47:00+00:00,Sam Wilson is Captain America,ChrisEvans
1.5447438287074918e+18,2022-07-06 18:03:23+00:00,He'll be having a pie next!,ChrisMoyles
1.532878637338243e+18,2022-06-04 00:15:21+00:00,"I’ll be on live tonight with an important announcement in regards to the world championship, and my career. Please tune in at 9pm CST/10pm EST.",CMPunk
1.532448509311431e+18,2022-06-02 19:46:10+00:00,"One day I road my schwin bike to some dirt hills I used to jump and ride when I was a kid. When I got there, there were two kids on their bmx bikes. They told me to leave. I didn’t. We scrapped. Black eyes. Bloody lips. Next day and the whole summer we rode bikes TOGETHER. CMFTR",CMPunk
1.5454146760954184e+18,2022-07-08 14:29:05+00:00,The trident is coming.,CodySimpson
1.5450180397410632e+18,2022-07-07 12:13:00+00:00,Honoured to share this important message in alliance with the United Nations.,CodySimpson
1.5462570606559928e+18,2022-07-10 22:16:25+00:00,Night one in the books!,coldplay
1.5462225549810606e+18,2022-07-10 19:59:19+00:00,"Yes , let me look into it PH",coldplay
1.546585397811e+18,2022-07-11 20:01:07+00:00,I must say the weekend’s highlights’ were Stevie Wonder showing up (I started rapping better when I saw him and made sure I didn’t sing haha!),common
1.546580176007377e+18,2022-07-11 19:40:22+00:00,It was a wonderful weekend. I loved getting to perform at the Starlight Bowl with my band and the Stardust Orchestra. S/O to Double G for conducting and my whole team for being in excellence.,common
1.5464645561002227e+18,2022-07-11 12:00:56+00:00,My stupid meter was blowing up throughout this interview. Thanks for the laughs,ConanOBrien
1.5461791940062615e+18,2022-07-10 17:07:01+00:00,Excited to announce I’ve been named the fourth Haim sister.,ConanOBrien
1.5454393781006828e+18,2022-07-08 16:07:15+00:00,We should refer to this period in history simply as “The Circumstances.”,ConanOBrien
1.5438893596818473e+18,2022-07-04 09:28:02+00:00,Worked out with my son last week for the first time...been playing this game a long time...no better feeling!!,CP3
1.544445239318e+18,2022-07-05 22:16:54+00:00,I’m trying to find out how many of my followers are bots. Please click where you see traffic lights.,CraigyFerg
1.5414961874335007e+18,2022-06-27 18:58:25+00:00,I think you’re appropriately excited.,CraigyFerg
1.5399720402910615e+18,2022-06-23 14:02:00+00:00,Proud to be partnering with Together we’ll give you the opportunity to own an iconic piece of sports history. I’m excited to take this journey with all of you. Let’s change the NFT game with .,Cristiano
1.5448656226846267e+18,2022-07-07 02:07:21+00:00,Help! I need 3 suggestions fast!,DaneCook
1.5396096886222438e+18,2022-06-22 14:02:08+00:00,"showbiz alert! 2nd shows added in concord, nh and ft myers, fl!!! tickets on sale now with password: tosh",danieltosh
1.528067103500247e+18,2022-05-21 17:36:02+00:00,even though monica said i won’t make mat i still plan to go full out tonight in houston and tomorrow in corpus christi!!,danieltosh
1.5269258350299914e+18,2022-05-18 14:01:02+00:00,second show added in fort pierce. tickets on sale now. password tosh.,danieltosh
1.5403682193529285e+18,2022-06-24 16:16:16+00:00,Supreme Court my ass,DannyDeVito
1.534315387944284e+18,2022-06-07 23:24:29+00:00,Matilda: the cake-based torture sticks in the mind – but this delightful film is worth rewatching,DannyDeVito
1.545652757687767e+18,2022-07-09 06:15:08+00:00,"Sorry you didn’t have your phone on you, but as promised here is your pic! Nice to meet you after the flight and your adorable son James Constantine (strong name)— our sons have the same first name so we were destined for a pic!",DavidHenrie
1.2772926060581967e+18,2020-06-28 17:27:42+00:00,My 13 year old grandson could make better moral intuitive just decisions than Deblasio. He will go down as one of the most inept puppet mayor in the history of US,DavidKWilliams
1.5450938003426673e+18,2022-07-07 17:14:03+00:00,"Anytime on the news if you hear about someone having a barbecue and there was an ‘uninvited guest’ .. Chances are it was a mountain lion or a bear. ( polling lower - raccoon , pelican)",DavidSpade
1.541568670018568e+18,2022-06-27 23:46:26+00:00,Think we might be crashing Everyone’s laughing Time is just passing Yet nothing lasts,ddlovato
1.5465949036306924e+18,2022-07-11 20:38:54+00:00,Pull up a chair and mangia spaghetti trailer is served this Tuesday!,DebbyRyan
1.5466153219766026e+18,2022-07-11 22:00:02+00:00,"""My heart bleeds when I see innocent animals and birds being slaughtered every day to satisfy the cravings of people who are non-vegetarians. Is there any spiritual rationale behind this cruelty?""",DeepakChopra
1.5465863039318587e+18,2022-07-11 20:04:43+00:00,This new from Deepak Chopra will help you release toxic energy and experience gratitude.,DeepakChopra
1.5464494716801516e+18,2022-07-11 11:01:00+00:00,What is it that projects the human universe?,DeepakChopra
1.5381145715164897e+18,2022-06-18 11:01:05+00:00,Andy family would love to invite you to make a donation to the Teenage Cancer Trust in memory of Andy. It was a charity that remained very close to Andy heart and we could not think of any better way to honour his memory.,depechemode
1.540322240306086e+18,2022-06-24 13:13:34+00:00,NowPlaying Churchill Downs - Jack Harlow ft Drake Hosted by DJs Listen,DjKingAssassin
1.540321720870916e+18,2022-06-24 13:11:30+00:00,NowPlaying Dat New Street Talk - Hosted by DJs Mo Music 18:10,DjKingAssassin
1.5460003281679237e+18,2022-07-10 05:16:16+00:00,Beyoncé is Queen,drangelocarbone
1.44368225017276e+18,2021-09-30 21:00:45+00:00,I’m extremely excited to share the stage with my friends for the Show. This will introduce the next saga of my career... Bigger and Better than Ever!!!,drdre
1.260268238664921e+18,2020-05-12 17:58:57+00:00,Take some time to figure out who you are and whats your purpose. Never thought this 22 ounce ball would allow me to travel the WORLD and set a STANDARD for my family. Fearless+belief+sacrifice = what ever the fuck you want lol.,drose
1.5465435916984484e+18,2022-07-11 17:15:00+00:00,"When the most extreme liberals endorse John Fetterman, it tells you everything you need to know about what kind of senator he would be.",DrOz
1.546513438347772e+18,2022-07-11 15:15:11+00:00,Joe Biden has refused to take our border crisis seriously. This is UNACCEPTABLE. It time to secure the border.,DrOz
1.5466234795580252e+18,2022-07-11 22:32:27+00:00,Wish someone in Congress would submit a Quixotic bill forcing Fox to tell the truth or have a scrolling fact check sidebar.,dumbassgenius
1.54661834955511e+18,2022-07-11 22:12:03+00:00,"But you are very not-smart, not-truthful and a loose cannon (in not a good way).",dumbassgenius
1.53783099468177e+18,2022-06-17 16:14:15+00:00,Auction for the original painting from Tupac’s Makaveli Album artwork ends this Saturday June 18! Go to now to place a bid.,DwightHoward
1.5270915993306565e+18,2022-05-19 00:59:43+00:00,"""I can't wait to watch season finale tonight! I know what a journey you've been on to be under that mask and I'm proud of how far you've come. Congrats to all 3 finalist! I'll be tuning in tonight at 8/7c to find out who will win! Who are you rooting for?""",DwightHoward
1.546469588786942e+18,2022-07-11 12:20:56+00:00,Very happy to support Francesca. Do have a read a help her mission if you can,eddieizzard
1.5424604021513953e+18,2022-06-30 10:49:52+00:00,I think this is called Levelling Down. Boris Trump’s plans to make things harder for UK citizens,eddieizzard
1.5371577885011722e+18,2022-06-15 19:39:10+00:00,"Out and about campaigning in Wakefield, with ⁦ people from all over the country supporting ⁦ - Met and chatted with some wonderful people on the doorsteps (and great weather too)",eddieizzard
1.546465926543016e+18,2022-07-11 12:06:23+00:00,Think it’s about time Ed gets a backup dancer,edsheeran
1.546584527870607e+18,2022-07-11 19:57:40+00:00,Many moons ago. Times have changed,elliegoulding
1.5454982671478538e+18,2022-07-08 20:01:15+00:00,“where’s Beta? is it nearby?”,EmilyOsment
1.545119009489662e+18,2022-07-07 18:54:13+00:00,stranger things is not real?,EmilyOsment
1.5465044547483525e+18,2022-07-11 14:39:29+00:00,You are the best. So sweet,ErinAndrews
1.5462040954966548e+18,2022-07-10 18:45:58+00:00,Best ever! The Christmas episode. Hate it’s ending after this season.,ErinAndrews
1.5465302804830822e+18,2022-07-11 16:22:06+00:00,"Excited for our friends at for the upcoming launch of their collection (sneak peek below)! In hopes of increasing the visibility and participation of Latinos in web3, we are giving away 5 FREE mints. + tag someone new to web3 for them to have a chance to win!",EvaLongoria
1.544666342460113e+18,2022-07-06 12:55:29+00:00,This is how techno is made if you didn’t already know,facufacundo
1.546544025628336e+18,2022-07-11 17:16:43+00:00,"This is the problem, five year old here. Can't tell what what haha",feliciaday
1.5465436873451807e+18,2022-07-11 17:15:23+00:00,Oh I got that already! Just finished Antibiotics!,feliciaday
1.546542843061162e+18,2022-07-11 17:12:01+00:00,"I hate to ask another Covid question, but I recovered a week ago, but still so sleepy in the morning and insomniac at night. Anyone else experience this? Is this Covid or something else?",feliciaday
1.5429964011053752e+18,2022-07-01 22:19:44+00:00,"Nothing is more important than our children’s health — especially our littlest loved ones. It’s up to us to keep them safe, and with the COVID-19 vaccine, we can. Go to to find a vaccine site near you.",FLOTUS
1.5462399101553705e+18,2022-07-10 21:08:16+00:00,Signing Tities in the club with your hand can reduce stress levels as well as minimize pain according to a study by the university of Michigan professor Scott Rick @ Milwaulkee,FrencHMonTanA
9.768889111620648e+17,2018-03-22 18:30:40+00:00,"Hi Aalayah, I am bad at twitter but wanted to say that I am a believer in you and the cause. Please stay strong. Your voice is needed. Best, ZG",galifianakisz
7.188656460128584e+17,2016-04-09 18:18:20+00:00,"""Respect is better than hate..."" My North Carolina State of Mind",galifianakisz
1.5466032341895086e+18,2022-07-11 21:12:00+00:00,Crikey.,GaryLineker
1.546580454463119e+18,2022-07-11 19:41:29+00:00,Just the 5 goals in 40 minutes for the Time to stop holding back and really go for it.,GaryLineker
1.5465097152989307e+18,2022-07-11 15:00:23+00:00,Back home and ready to rest. We open Joseph The Dreamer on July 15. It’s been quite a journey for me. I pray this musical really moves some of you. It’s an amazing story of how in all things God always works for the good of those who love Him and are called. Hope to see you there,GaryValenciano1
1.544648062861189e+18,2022-07-06 11:42:51+00:00,When I pack too much for a short trip.,GemmaAnneStyles
1.544721238832005e+18,2022-07-06 16:33:37+00:00,Late to the party But fabulousssss Keep rocking it and doing what you do because it’s amazinggg,geneliad
1.5465925305143583e+18,2022-07-11 20:29:28+00:00,Erik ten Hag has confirmed Harry Maguire will remain as Man Utd club captain copyright ,GNev2
1.5465870264467003e+18,2022-07-11 20:07:35+00:00,"Basically be close to all of them, hovering on their shoulders, waiting to pounce when he sees the winner and going in for the kill",GNev2
1.5458571494728704e+18,2022-07-09 19:47:19+00:00,you all keep me young - Lorde Gayson,greysonchance
1.5465033875875308e+18,2022-07-11 14:35:14+00:00,Technical problem with the Pioneer.,HARDWELL
1.0074301306107822e+18,2018-06-15 01:10:34+00:00,A good day indeed! Thank you for being a part of it!,hardwick
1.00731128221773e+18,2018-06-14 17:18:19+00:00,So...it been like 6 years...can I post any of those amazing archive pics from the Ranch??? THE WORLD NEEDS TO SEE THEM :D,hardwick
1.536789534301532e+18,2022-06-14 19:15:51+00:00,I gotta catch me a gaze of that strawberry super moon,HayesGrier
1.5325582528854095e+18,2022-06-03 03:02:15+00:00,There’s so many people in this world,HayesGrier
1.5438317540663296e+18,2022-07-04 05:39:07+00:00,That show blew me away,HeffronDrive
1.5419649017987727e+18,2022-06-29 02:00:55+00:00,And that’s a wrap – what did you think of all the acts we saw tonight?!,heidiklum
1.5015044392069652e+18,2022-03-09 10:25:29+00:00,MONSTER ENTEAINMENT WEB.3 COMING SOON... stay tuned for further announcements,henrylau89
1.362466470295462e+18,2021-02-18 18:18:14+00:00,"Getting through the third trimester with mykind Organics Prenatal Multi Gummies! Made with whole fruits and none of the bad stuff, I know me and my baby are getting the best nutrients.",HilaryDuff
1.542394134597554e+18,2022-06-30 06:26:32+00:00,"I strongly disagree with about a lot (like forced birth), but— What she’s doing on the Jan 6 committee, standing up against the most powerful person in her own party, and his flagrant attempts to dismantle our democracy...it’s heroic.",hitRECordJoe
1.5422038444901704e+18,2022-06-29 17:50:23+00:00,Thanks for the assist,iamjamiefoxx
1.5363835322006935e+18,2022-06-13 16:22:33+00:00,I know your laptop has fire Wi-Fi and battery life and all that does it have fire hits?,iamjamiefoxx
1.5451211653746196e+18,2022-07-07 19:02:47+00:00,Throwback Thursday!! This is one of my favorites ! Take Care of This House by Leonard Bernstein and Alan Jay Lerner.,IAMJHUD
1.535464488178094e+18,2022-06-11 03:30:36+00:00,is amazing!!! wow wow wow wow wow wow wow wow...talk about talent and crunch time skills...the come back was incredible tonight...,iamwill
1.53708936783915e+18,2022-06-15 15:07:17+00:00,This is alarming but essential reading for next time you pass someone trying to sleep on the street.,IanMcKellen
1.5466275297499054e+18,2022-07-11 22:48:32+00:00,One time for my OG one of greatest hip hop rappers / discographies of all time,icecube
1.546445892114436e+18,2022-07-11 10:46:46+00:00,Men who can cook are so sexy to me. I wish more of you knew how attractive women find it.,IGGYAZALEA
1.541739864726831e+18,2022-06-28 11:06:42+00:00,We have already emailed that email address and haven’t gotten any reply. I appreciate that they might be busy and overwhelmed with applications but I also do not think it’s fair to keep us in the dark like this for over 2 months. How can I find out what’s going on?,ilovegeorgina
1.5416792747168932e+18,2022-06-28 07:05:56+00:00,hi guys I submitted two UK visa applications on the 25th of May in HK. They said it would take 15 working days and as of June 28 we have not heard anything back from the visa application. The passports are still being held and my children and Nannies,ilovegeorgina
1.5445896123827118e+18,2022-07-06 07:50:35+00:00,"Celebrate International Fried Chicken Day with a FREE DELIVERY treat from KFC! With a minimum spend of Php550, you can enjoy FREE DELIVERY when you order using the KFC app or website. Use the voucher code “KFCTHEOG” to enjoy this deal!",imdanielpadilla
1.538363542730326e+18,2022-06-19 03:30:24+00:00,"From the moment I became a Dad, keeping my lil girl safe is all I want. Whether I am her piggyback ride or her cradle, her safety is my responsibility. Being there for her is always my priority as it means the world to me.",ImRo45
1.5213777444244316e+18,2022-05-03 06:34:54+00:00,Eid Mubarak to you all !!,ImZaheer
1.5463944877604004e+18,2022-07-11 07:22:31+00:00,What are u up to?,iqbaale
1.5454394503096197e+18,2022-07-08 16:07:32+00:00,We out here doing our best. It ALL for the love of the project. Nothing more. Hope you can see it,iqbaale
1.3092274733604168e+18,2020-09-24 20:25:28+00:00,happy early birthday!,jackgilinsky
1.5447297047116718e+18,2022-07-06 17:07:15+00:00,Boris really not reading the room. What’s his next move? Appoint Sam Allardyce? Invade France? Come out of number ten on a Zimmer frame?,jackwhitehall
1.544677474423804e+18,2022-07-06 13:39:43+00:00,Like watching the Honey Monster play Lear.,jackwhitehall
1.5453812080953423e+18,2022-07-08 12:16:06+00:00,"New single coming at y’all today! Go give ""That’s What Tequila Does"" a listen.",Jason_Aldean
1.5455758839094764e+18,2022-07-09 01:09:40+00:00,"BEND, OR: Tonight’s show starts at 6:30 PM. See you soon!",jason_mraz
1.5452018939866153e+18,2022-07-08 00:23:34+00:00,"JACKSONVILLE, OR: Tonight’s show starts at 7:15 PM. See you there!",jason_mraz
1.5443221434245775e+18,2022-07-05 14:07:45+00:00,Is this a TikTok record?,jasonderulo
1.5436540488380744e+18,2022-07-03 17:52:59+00:00,Congrats on being the most followed bro,jasonderulo
1.457555510941532e+18,2021-11-08 03:48:08+00:00,I bought two of them. They are stunning. Thanks!,jasonsegel
1.5462899043336271e+18,2022-07-11 00:26:56+00:00,gave them my OF content for free,jccaylen
